cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
1416,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1417,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1418,0x00000000000,0x0000015c2e7,0x000000000,0x00000000,0x00000000,0,0,00000000000000015c2e70000000000000000000000000
1419,0x00000000000,0x00000000000,0x000000000,0x00000000,0x58b89044,0,0,000000000000000000000000000000000000058b890440
1420,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1421,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1422,0x00000000000,0x0000015d2ef,0x000000000,0x00000000,0x00000000,0,0,00000000000000015d2ef0000000000000000000000000
1423,0x00000000000,0x00000000000,0x000000000,0x00000000,0x58f8d044,0,0,000000000000000000000000000000000000058f8d0440
1424,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1425,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1426,0x00000000000,0x0000015e2f7,0x000000000,0x00000000,0x00000000,0,0,00000000000000015e2f70000000000000000000000000
1427,0x00000000000,0x00000000000,0x000000000,0x00000000,0x59391044,0,0,0000000000000000000000000000000000000593910440
1428,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1429,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1430,0x00000000000,0x0000015f2ff,0x000000000,0x00000000,0x00000000,0,0,00000000000000015f2ff0000000000000000000000000
1431,0x00000000000,0x00000000000,0x000000000,0x00000000,0x59795044,0,0,0000000000000000000000000000000000000597950440
1432,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1433,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1434,0x00000000000,0x00000160307,0x000000000,0x00000000,0x00000000,0,0,0000000000000001603070000000000000000000000000
1435,0x00000000000,0x00000000000,0x000000000,0x00000000,0x59b99044,0,0,000000000000000000000000000000000000059b990440
1436,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1437,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1438,0x00000000000,0x0000016130f,0x000000000,0x00000000,0x00000000,0,0,00000000000000016130f0000000000000000000000000
1439,0x00000000000,0x00000000000,0x000000000,0x00000000,0x59f9d044,0,0,000000000000000000000000000000000000059f9d0440
1440,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1441,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1442,0x00000000000,0x00000162317,0x000000000,0x00000000,0x00000000,0,0,0000000000000001623170000000000000000000000000
1443,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5a3a1044,0,0,00000000000000000000000000000000000005a3a10440
1444,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1445,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1446,0x00000000000,0x0000016331f,0x000000000,0x00000000,0x00000000,0,0,00000000000000016331f0000000000000000000000000
1447,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5a7a5044,0,0,00000000000000000000000000000000000005a7a50440
1448,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1449,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1450,0x00000000000,0x00000164327,0x000000000,0x00000000,0x00000000,0,0,0000000000000001643270000000000000000000000000
1451,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5aba9044,0,0,00000000000000000000000000000000000005aba90440
1452,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1453,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1454,0x00000000000,0x0000016532f,0x000000000,0x00000000,0x00000000,0,0,00000000000000016532f0000000000000000000000000
1455,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5afad044,0,0,00000000000000000000000000000000000005afad0440
1456,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1457,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1458,0x00000000000,0x00000166337,0x000000000,0x00000000,0x00000000,0,0,0000000000000001663370000000000000000000000000
1459,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5b3b1044,0,0,00000000000000000000000000000000000005b3b10440
1460,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1461,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1462,0x00000000000,0x0000016733f,0x000000000,0x00000000,0x00000000,0,0,00000000000000016733f0000000000000000000000000
1463,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5b7b5044,0,0,00000000000000000000000000000000000005b7b50440
1464,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1465,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1466,0x00000000000,0x00000168347,0x000000000,0x00000000,0x00000000,0,0,0000000000000001683470000000000000000000000000
1467,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5bbb9044,0,0,00000000000000000000000000000000000005bbb90440
1468,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1469,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1470,0x00000000000,0x0000016934f,0x000000000,0x00000000,0x00000000,0,0,00000000000000016934f0000000000000000000000000
1471,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5bfbd044,0,0,00000000000000000000000000000000000005bfbd0440
1472,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1473,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1474,0x00000000000,0x0000016a357,0x000000000,0x00000000,0x00000000,0,0,00000000000000016a3570000000000000000000000000
1475,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5c3c1044,0,0,00000000000000000000000000000000000005c3c10440
1476,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1477,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1478,0x00000000000,0x0000016b35f,0x000000000,0x00000000,0x00000000,0,0,00000000000000016b35f0000000000000000000000000
1479,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5c7c5044,0,0,00000000000000000000000000000000000005c7c50440
1480,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1481,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1482,0x00000000000,0x0000016c367,0x000000000,0x00000000,0x00000000,0,0,00000000000000016c3670000000000000000000000000
1483,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5cbc9044,0,0,00000000000000000000000000000000000005cbc90440
1484,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1485,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1486,0x00000000000,0x0000016d36f,0x000000000,0x00000000,0x00000000,0,0,00000000000000016d36f0000000000000000000000000
1487,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5cfcd044,0,0,00000000000000000000000000000000000005cfcd0440
1488,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1489,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1490,0x00000000000,0x0000016e377,0x000000000,0x00000000,0x00000000,0,0,00000000000000016e3770000000000000000000000000
1491,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5d3d1044,0,0,00000000000000000000000000000000000005d3d10440
1492,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1493,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1494,0x00000000000,0x0000016f37f,0x000000000,0x00000000,0x00000000,0,0,00000000000000016f37f0000000000000000000000000
1495,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5d7d5044,0,0,00000000000000000000000000000000000005d7d50440
1496,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1497,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1498,0x00000000000,0x00000170387,0x000000000,0x00000000,0x00000000,0,0,0000000000000001703870000000000000000000000000
1499,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5dbd9044,0,0,00000000000000000000000000000000000005dbd90440
1500,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1501,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1502,0x00000000000,0x0000017138f,0x000000000,0x00000000,0x00000000,0,0,00000000000000017138f0000000000000000000000000
1503,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5dfdd044,0,0,00000000000000000000000000000000000005dfdd0440
1504,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1505,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1506,0x00000000000,0x00000172397,0x000000000,0x00000000,0x00000000,0,0,0000000000000001723970000000000000000000000000
1507,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5e3e1044,0,0,00000000000000000000000000000000000005e3e10440
1508,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1509,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1510,0x00000000000,0x0000017339f,0x000000000,0x00000000,0x00000000,0,0,00000000000000017339f0000000000000000000000000
1511,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5e7e5044,0,0,00000000000000000000000000000000000005e7e50440
1512,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1513,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1514,0x00000000000,0x000001743a7,0x000000000,0x00000000,0x00000000,0,0,0000000000000001743a70000000000000000000000000
1515,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5ebe9044,0,0,00000000000000000000000000000000000005ebe90440
1516,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1517,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1518,0x00000000000,0x000001753af,0x000000000,0x00000000,0x00000000,0,0,0000000000000001753af0000000000000000000000000
1519,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5efed044,0,0,00000000000000000000000000000000000005efed0440
1520,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1521,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1522,0x00000000000,0x000001763b7,0x000000000,0x00000000,0x00000000,0,0,0000000000000001763b70000000000000000000000000
1523,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5f3f1044,0,0,00000000000000000000000000000000000005f3f10440
1524,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1525,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1526,0x00000000000,0x000001773bf,0x000000000,0x00000000,0x00000000,0,0,0000000000000001773bf0000000000000000000000000
1527,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5f7f5044,0,0,00000000000000000000000000000000000005f7f50440
1528,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1529,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1530,0x00000000000,0x000001783c7,0x000000000,0x00000000,0x00000000,0,0,0000000000000001783c70000000000000000000000000
1531,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5fbf9044,0,0,00000000000000000000000000000000000005fbf90440
1532,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1533,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1534,0x00000000000,0x000001793cf,0x000000000,0x00000000,0x00000000,0,0,0000000000000001793cf0000000000000000000000000
1535,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5fffd044,0,0,00000000000000000000000000000000000005fffd0440
1536,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1537,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1538,0x00000000000,0x0000017a3d7,0x000000000,0x00000000,0x00000000,0,0,00000000000000017a3d70000000000000000000000000
1539,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1540,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1541,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1542,0x00000000000,0x0000017b3df,0x000000000,0x00000000,0x00000000,0,0,00000000000000017b3df0000000000000000000000000
1543,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1544,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1545,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1546,0x00000000000,0x0000017c3e7,0x000000000,0x00000000,0x00000000,0,0,00000000000000017c3e70000000000000000000000000
1547,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1548,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1549,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1550,0x00000000000,0x0000017d3ef,0x000000000,0x00000000,0x00000000,0,0,00000000000000017d3ef0000000000000000000000000
